datetime,instrument,score,label
2024-01-03,SZ000625,0.00095407665,-0.026160896
2024-01-03,SZ001289,0.00095397606,-0.004075408
2024-01-03,SH688012,0.0009536557,-0.0048309565
2024-01-03,SH601166,0.0009530671,0.012995839
2024-01-03,SH601766,0.00094822794,-0.0057251453
2024-01-03,SH600089,0.0009462908,-0.0042918324
2024-01-03,SZ003816,0.0009445287,-0.0030395389
2024-01-03,SH600048,0.0009344034,0.0021857023
2024-01-03,SZ002236,0.00093398243,-0.028555095
2024-01-03,SH603486,0.0009335503,0.0025773048
2024-01-03,SH600009,0.00093334913,-0.0069466233
2024-01-03,SH601689,0.00093315914,-0.020851672
2024-01-03,SH600010,0.0009254031,-0.006944418
2024-01-03,SZ000568,0.0009173304,-0.0115151405
2024-01-03,SZ002415,0.00091595575,-0.004604101
2024-01-03,SH601865,0.0009130202,-0.026697218
2024-01-03,SH603290,0.00091262907,-0.006337762
2024-01-03,SH600019,0.00090907887,0.004878044
2024-01-03,SH601319,0.000907477,0.0041753054
2024-01-03,SH688187,0.0009057559,-0.020506978
2024-01-03,SZ300661,0.00090347975,0.0037146807
2024-01-03,SZ000596,0.0009023659,0.005766988
2024-01-03,SH600570,0.0008993037,-0.0053887367
2024-01-03,SH601916,0.00089918077,0.0078125
2024-01-03,SZ000166,0.0008986406,0.00691247
2024-01-03,SH600519,0.000898432,-0.0033792853
2024-01-03,SH600029,0.0008972287,-0.0071174502
2024-01-03,SH601998,0.00089682266,0.04419887
2024-01-03,SH600362,0.0008875318,-0.008825183
2024-01-03,SH600436,0.0008836761,-0.0021514893
2024-01-03,SZ300015,0.00088344887,-0.023680747
2024-01-03,SH601888,0.00087989494,-0.020101786
2024-01-03,SH688126,0.00087768957,0.0017889738
2024-01-03,SZ000301,0.0008717887,-0.011542439
2024-01-03,SZ002271,0.0008710027,-0.021822155
2024-01-03,SH601360,0.00086117163,-0.032258034
2024-01-03,SH603260,0.00085993484,-0.0263471
2024-01-03,SZ001979,0.00085251406,-0.011402488
2024-01-03,SH688065,0.0008478202,-0.03431183
2024-01-03,SH600606,0.0008393936,0.0
2024-01-03,SH600690,0.0008377433,0.029326916
2024-01-03,SH688041,0.0008362904,-0.042323112
2024-01-03,SZ002603,0.0008354373,-0.009001255
2024-01-03,SZ002938,0.0008291267,-0.025882363
2024-01-03,SH601816,0.0008270554,-0.01039499
2024-01-03,SZ002074,0.0008180104,-0.004360497
2024-01-03,SZ002252,0.00081602857,-0.0025542974
2024-01-03,SH601100,0.00081436336,-0.004616022
2024-01-03,SH600989,0.00081405416,-0.008825541
2024-01-03,SH601318,0.00080674514,0.0017994642
2024-01-03,SH601238,0.0008065589,-0.0035128593
2024-01-03,SH600406,0.00080636144,-0.008489728
2024-01-03,SH600346,0.00080321357,-0.008346021
2024-01-03,SH600000,0.0008026473,0.009063482
2024-01-03,SZ000100,0.00079740956,0.0119616985
2024-01-03,SZ000807,0.0007944554,0.0033926964
2024-01-03,SZ002920,0.0007915087,-0.007906139
2024-01-03,SH601799,0.0007876791,-0.009282351
2024-01-03,SH600415,0.0007834695,-0.015256643
2024-01-03,SH601699,0.00078120455,0.0056374073
2024-01-03,SH600018,0.00076893345,0.003937006
2024-01-03,SH600233,0.0007647313,-0.008264482
2024-01-03,SH688111,0.0007630475,-0.006623745
2024-01-03,SH601288,0.0007545538,-0.010610104
2024-01-03,SZ300059,0.00074901804,-0.013372958
2024-01-03,SZ300896,0.00073256716,-0.01794821
2024-01-03,SH600875,0.00071997195,-0.027758956
2024-01-03,SH600958,0.0007163249,-0.011709571
2024-01-03,SH601328,0.0007129088,0.0016949177
2024-01-03,SZ300442,0.000712581,-0.019851089
2024-01-03,SZ300433,0.000708472,-0.0166139
2024-01-03,SH601877,0.00070576,-0.008970797
2024-01-03,SZ000725,0.0006902404,-0.002631545
2024-01-03,SH601668,0.00068289414,0.006329179
2024-01-03,SH600026,0.000680957,-0.019186378
2024-01-03,SH600332,0.0006762408,-0.01027751
2024-01-03,SH600196,0.00067004934,-0.01603198
2024-01-03,SZ002001,0.00066417456,-0.0034984946
2024-01-03,SH601229,0.0006619431,0.0066006184
2024-01-03,SZ000661,0.00065970793,-0.03784752
2024-01-03,SH600015,0.0006478317,0.017241359
2024-01-03,SH600905,0.00064456835,-0.006849289
2024-01-03,SH600188,0.0006281622,0.0064338446
2024-01-03,SH601111,0.00062296167,-0.011267662
2024-01-03,SZ000338,0.00058580935,0.002124548
2024-01-03,SH603899,0.00055281445,-0.011027336
2024-01-03,SZ002493,0.0005509369,-0.0009717941
2024-01-03,SH603259,0.0005223267,-0.015182197
2024-01-03,SH601698,0.00047116354,-0.03121245
2024-01-03,SZ000858,0.00039246306,-0.008162081
2024-01-03,SH600887,0.0003495328,0.0057759285
2024-01-03,SH600809,0.00032283738,-0.010482788
2024-01-04,SH600372,0.002279833,0.0
2024-01-04,SH600438,0.0022327192,-0.0016666055
2024-01-04,SH600104,0.0022053793,-0.01649177
2024-01-04,SH601225,0.0021226332,0.005877018
2024-01-04,SH600309,0.0020700507,-0.02087766
2024-01-04,SH603833,0.002058573,-0.040673375
2024-01-04,SH601872,0.002008509,0.004643917
2024-01-04,SZ002460,0.0019796416,0.016436338
2024-01-04,SH600460,0.0019575842,-0.02263093
2024-01-04,SH601868,0.0019570887,-0.009569347
2024-01-04,SZ300223,0.0019055977,-0.033707857
2024-01-04,SZ300957,0.0019037984,-0.0105262995
2024-01-04,SZ300751,0.0018952265,-0.007646501
2024-01-04,SZ000408,0.0018837713,0.0029973984
2024-01-04,SZ000425,0.0018761717,-0.009057939
2024-01-04,SH601021,0.0018681176,-0.016865969
2024-01-04,SH600027,0.0018639751,0.012658238
2024-01-04,SH600803,0.0018472038,0.00058579445
2024-01-04,SZ002129,0.0018035807,-0.015514791
2024-01-04,SH601939,0.0017955117,0.0015038252
2024-01-04,SH603806,0.0017948337,-0.010706663
2024-01-04,SH600886,0.0017893426,-0.0022272468
2024-01-04,SH601985,0.0017795675,0.0
2024-01-04,SH600036,0.0017762482,-0.005655706
2024-01-04,SH601601,0.0017663874,-0.013619542
2024-01-04,SZ002230,0.0017643422,-0.022716224
2024-01-04,SH603659,0.0017606281,-0.019200802
2024-01-04,SH600176,0.001756791,-0.016913295
2024-01-04,SZ002601,0.0017382763,-0.015024066
2024-01-04,SZ002709,0.0017349832,-0.02702707
2024-01-04,SZ002594,0.0017346404,-0.017023027
2024-01-04,SZ000999,0.0017294884,-0.006334126
2024-01-04,SH601628,0.0017266609,-0.020895481
2024-01-04,SH600219,0.001722794,-0.010100961
2024-01-04,SZ300496,0.0017222315,-0.029518127
2024-01-04,SH688036,0.0017219633,-0.0009101629
2024-01-04,SH600732,0.0017118044,-0.011138558
2024-01-04,SZ002648,0.0017117597,-0.022383034
2024-01-04,SZ000786,0.0017098263,-0.01474005
2024-01-04,SZ300919,0.0017056763,-0.018085122
2024-01-04,SH688599,0.0016915314,0.0
2024-01-04,SZ002459,0.0016774647,0.014323711
2024-01-04,SH600918,0.0016773678,-0.01791048
2024-01-04,SZ300418,0.0016769655,0.028330326
2024-01-04,SZ002714,0.0016756095,-0.033877313
2024-01-04,SH688187,0.0016575642,-0.028787374
2024-01-04,SZ002466,0.0016571805,-0.0064814687
2024-01-04,SZ002841,0.0016539767,-0.027281463
2024-01-04,SZ001965,0.0016438141,-0.0030030608
2024-01-04,SH600132,0.0016424581,-0.010641813
2024-01-04,SZ300763,0.0016396604,-0.0096789
2024-01-04,SZ002027,0.0016390383,0.016155124
2024-01-04,SH600023,0.0016385727,-0.009900987
2024-01-04,SH601919,0.0016342886,-0.004994929
2024-01-04,SZ000708,0.0016314499,-0.011997223
2024-01-04,SH600089,0.001627583,0.0021551847
2024-01-04,SH603259,0.0016232096,-0.009543359
2024-01-04,SH600754,0.0016133934,-0.015269756
2024-01-04,SH605117,0.0016123243,0.050091624
2024-01-04,SH600332,0.0016090125,-0.010730386
2024-01-04,SZ000001,0.0016087182,-0.012944996
2024-01-04,SZ300274,0.001607392,0.0024952888
2024-01-04,SZ003816,0.0016046315,0.01219511
2024-01-04,SH688363,0.0016024411,0.00063431263
2024-01-04,SH601857,0.0016000196,-0.0026702285
2024-01-04,SH601155,0.0015938319,-0.020947158
2024-01-04,SH603986,0.0015933812,-0.026223361
2024-01-04,SZ000983,0.0015891977,-0.0102421045
2024-01-04,SH600600,0.0015861429,-0.019571424
2024-01-04,SH600741,0.0015848018,-0.00373137
2024-01-04,SH601788,0.0015804023,-0.025913596
2024-01-04,SH688396,0.0015767068,-0.045877993
2024-01-04,SZ002007,0.0015702657,-0.017387211
2024-01-04,SZ300750,0.0015679337,-0.0059642196
2024-01-04,SH688561,0.0015651882,-0.04591137
2024-01-04,SZ002916,0.001558464,-0.027644217
2024-01-04,SZ300015,0.0015539825,0.01039505
2024-01-04,SH600010,0.0015520118,-0.013986051
2024-01-04,SH601995,0.0015469566,-0.058726728
2024-01-04,SZ000977,0.0015439056,-0.01790452
2024-01-04,SH688009,0.0015387796,-0.023041487
2024-01-04,SH600489,0.0015314855,-0.019153178
2024-01-04,SH600938,0.0015266053,-0.0004721284
2024-01-04,SZ000877,0.0015248023,-0.012326658
2024-01-04,SZ300122,0.001523193,-0.010626972
2024-01-04,SZ300308,0.001521308,-0.012296379
2024-01-04,SH600018,0.0015209429,-0.0019607544
2024-01-04,SH600039,0.0015170313,-0.003952563
2024-01-04,SZ000002,0.0015163459,-0.017017007
2024-01-04,SH600031,0.0015158132,-0.01193136
2024-01-04,SH688065,0.0015138313,-0.06829846
2024-01-04,SH688256,0.0015127659,-0.024060726
2024-01-04,SH603369,0.0015124865,-0.015737712
2024-01-04,SH601877,0.0015080236,-0.015721738
2024-01-04,SZ002821,0.0015074499,-0.017604291
2024-01-04,SH601878,0.00150292,-0.019801974
2024-01-04,SH601838,0.0015019178,-0.0017528534
2024-01-04,SZ002475,0.0015010908,-0.036000073
2024-01-04,SZ000166,0.0015005805,-0.025171578
2024-01-04,SZ002736,0.0015005134,-0.02160865
2024-01-04,SH601600,0.0014986098,0.0
2024-01-04,SH601088,0.0014971457,0.005979061
2024-01-04,SH601066,0.0014961027,-0.020035565
2024-01-04,SH688271,0.0014933161,-0.011665285
2024-01-04,SH601009,0.0014896058,-0.009296179
2024-01-04,SH601398,0.0014894269,0.00205338
2024-01-04,SH688981,0.0014868826,-0.02135235
2024-01-04,SZ000963,0.0014850721,-0.030798554
2024-01-04,SH603392,0.0014822967,0.08276284
2024-01-04,SH600919,0.0014807433,0.0
2024-01-04,SH601117,0.0014800578,-0.020504653
2024-01-04,SZ000651,0.0014798902,-0.0024257302
2024-01-04,SZ300124,0.0014798045,-0.01999998
2024-01-04,SH601688,0.0014768541,-0.021707714
2024-01-04,SZ300979,0.0014726259,0.0
2024-01-04,SH601211,0.0014714189,-0.014103472
2024-01-04,SZ000069,0.0014708899,-0.030508459
2024-01-04,SH601618,0.0014701448,-0.019544005
2024-01-04,SZ300999,0.0014695041,-0.020478904
2024-01-04,SH600900,0.0014675595,-0.005897224
2024-01-04,SZ300442,0.0014630184,-0.02616036
2024-01-04,SH600893,0.0014602356,-0.017364085
2024-01-04,SZ300413,0.0014557727,-0.025662243
2024-01-04,SZ002938,0.0014528595,-0.026086986
2024-01-04,SZ000301,0.0014507696,-0.008492589
2024-01-04,SH601728,0.0014481172,0.0018726587
2024-01-04,SZ002555,0.0014465302,-0.014917493
2024-01-04,SH600519,0.0014449544,-0.011645198
2024-01-04,SH601689,0.0014439188,-0.039742112
2024-01-04,SH600011,0.0014419481,0.011976004
2024-01-04,SH601318,0.0014400743,-0.013343573
2024-01-04,SH600570,0.0014375485,-0.03173381
2024-01-04,SH601800,0.0014349036,-0.03780967
2024-01-04,SZ000157,0.0014328994,-0.0075528026
2024-01-04,SH603799,0.0014321469,-0.02766031
2024-01-04,SZ301269,0.0014321394,-0.010118127
2024-01-04,SZ000768,0.0014294162,-0.03352493
2024-01-04,SH601899,0.0014284477,-0.013632715
2024-01-04,SH601633,0.0014282912,-0.027072728
2024-01-04,SZ000568,0.0014277361,-0.018025756
2024-01-04,SH601238,0.0014263429,-0.019976497
2024-01-04,SH601390,0.0014221296,-0.017331004
2024-01-04,SZ300450,0.0014203489,-0.021873772
2024-01-04,SH603501,0.0014189146,-0.034302652
2024-01-04,SH600048,0.0014163516,-0.011995614
2024-01-04,SH688082,0.0014068335,-0.029655874
2024-01-04,SZ001979,0.0014038943,-0.018454492
2024-01-04,SH601699,0.0014031567,-0.0043121576
2024-01-04,SH600875,0.0014012866,-0.008356571
2024-01-04,SZ002311,0.0013945512,-0.031779647
2024-01-04,SZ002371,0.0013930202,-0.033955514
2024-01-04,SH600845,0.0013904162,-0.016723812
2024-01-04,SZ002241,0.0013898462,-0.019716918
2024-01-04,SZ002050,0.0013893731,-0.03444445
2024-01-04,SZ002252,0.0013889596,-0.038412273
2024-01-04,SH601615,0.0013836436,-0.016060889
2024-01-04,SH601288,0.0013820119,-0.0026809573
2024-01-04,SZ300142,0.001380384,-0.028469801
2024-01-04,SH600660,0.0013788827,0.008613944
2024-01-04,SH600585,0.0013781823,-0.0022231936
2024-01-04,SZ000776,0.0013719164,-0.012048185
2024-01-04,SZ300059,0.0013703704,-0.015813291
2024-01-04,SZ000733,0.0013703667,-0.032062232
2024-01-04,SH600188,0.0013693683,-0.019634664
2024-01-04,SZ300628,0.0013665482,-0.028404951
2024-01-04,SH600050,0.0013648644,-0.014117658
2024-01-04,SH600019,0.0013629533,-0.0048543215
2024-01-04,SH600233,0.0013551414,-0.031666636
2024-01-04,SH600999,0.0013549961,-0.021529377
2024-01-04,SZ300498,0.0013549775,-0.016137183
2024-01-04,SZ002074,0.0013514534,-0.018004835
2024-01-04,SH601901,0.0013500787,-0.018205464
2024-01-04,SZ002142,0.001348462,-0.024102628
2024-01-04,SH601012,0.0013469383,0.0013900995
2024-01-04,SH601166,0.0013407953,-0.0074273944
2024-01-04,SH601169,0.0013396554,0.0
2024-01-04,SZ000333,0.0013394244,-0.010791361
2024-01-04,SH601658,0.0013354532,-0.006726444
2024-01-04,SH601898,0.0013336688,-0.0037878752
2024-01-04,SH688012,0.0013321862,-0.04486829
2024-01-04,SZ000876,0.001331266,-0.052222192
2024-01-04,SZ300454,0.001328323,-0.025975943
2024-01-04,SH603288,0.0013282448,-0.012589455
2024-01-04,SH601138,0.001324188,-0.016541421
2024-01-04,SH600276,0.0013212003,-0.020023823
2024-01-04,SH601360,0.0013202801,-0.025925875
2024-01-04,SH600515,0.0013200752,-0.030470967
2024-01-04,SH600837,0.00131898,-0.010905147
2024-01-04,SH601888,0.0013147257,-0.021033525
2024-01-04,SH600196,0.001314316,-0.013849378
2024-01-04,SH600795,0.0013139136,-0.0138248205
2024-01-04,SH688111,0.0013137013,-0.035376906
2024-01-04,SH600009,0.0013102852,-0.017805994
2024-01-04,SZ300896,0.0013071038,0.043184996
2024-01-04,SH601336,0.0013064779,-0.022992194
2024-01-04,SZ300033,0.0013003014,0.03626609
2024-01-04,SH603290,0.0012964346,-0.038570344
2024-01-04,SH600061,0.001294259,-0.0183205
2024-01-04,SH600115,0.0012900755,-0.016042829
2024-01-04,SZ002410,0.0012888983,-0.031867504
2024-01-04,SH601998,0.0012885071,-0.019400358
2024-01-04,SZ000100,0.0012843013,0.014184475
2024-01-04,SH600606,0.0012818761,-0.02202642
2024-01-04,SZ000807,0.0012798794,-0.01098901
2024-01-04,SZ002304,0.0012717694,-0.016519189
2024-01-04,SZ002812,0.0012696348,-0.026340842
2024-01-04,SH601319,0.0012658946,-0.02494806
2024-01-04,SZ300832,0.001265496,0.008091807
2024-01-04,SZ300433,0.0012651309,-0.037007213
2024-01-04,SH600028,0.0012633838,-0.008896828
2024-01-04,SZ002236,0.0012615286,-0.008230507
2024-01-04,SH601766,0.0012604482,-0.007677555
2024-01-04,SH603195,0.0012585185,-0.01637584
2024-01-04,SZ000063,0.0012564883,-0.04684311
2024-01-04,SH600674,0.00125641,-0.0013245344
2024-01-04,SZ002001,0.0012530386,-0.01989472
2024-01-04,SH601236,0.0012503862,-0.01899594
2024-01-04,SZ300316,0.0012482144,-0.024236321
2024-01-04,SZ002202,0.001248192,-0.011734009
2024-01-04,SH600085,0.0012480654,-0.0063197017
2024-01-04,SH601916,0.0012467504,-0.0038759708
2024-01-04,SH601698,0.0012417287,-0.026022255
2024-01-04,SH601881,0.0012413673,-0.022146463
2024-01-04,SH688126,0.001240652,-0.04880953
2024-01-04,SZ000938,0.0012398027,-0.034482777
2024-01-04,SZ002271,0.0012354441,-0.009481311
2024-01-04,SH600905,0.0012341104,-0.013793111
2024-01-04,SH600415,0.0012329817,-0.021126747
2024-01-04,SH600030,0.0012325607,-0.018696308
2024-01-04,SH601865,0.0012322627,-0.018416941
2024-01-04,SZ000800,0.0012270026,-0.01575756
2024-01-04,SZ300759,0.0012209974,-0.028153598
2024-01-04,SH603296,0.0012161024,0.0012114048
2024-01-04,SH601100,0.0012137368,-0.015581489
2024-01-04,SH600547,0.0012081712,-0.022757113
2024-01-04,SH601006,0.0012038015,0.0027136803
2024-01-04,SH603486,0.0012025535,-0.02904886
2024-01-04,SZ300347,0.0012023933,-0.022677064
2024-01-04,SH600161,0.0012004487,-0.024958372
2024-01-04,SH688303,0.0011974238,-0.016291082
2024-01-04,SZ000596,0.001196947,0.0046058893
2024-01-04,SH601669,0.0011958815,-0.01437366
2024-01-04,SZ002180,0.0011858232,-0.028320312
2024-01-04,SH600025,0.0011831038,-0.01018101
2024-01-04,SZ300014,0.0011814572,-0.008609831
2024-01-04,SZ002352,0.0011765771,0.0015690327
2024-01-04,SH603899,0.0011746846,-0.005281687
2024-01-04,SZ002493,0.0011739247,-0.020427942
2024-01-04,SH688223,0.0011725985,-0.005952418
2024-01-04,SH600346,0.0011719763,-0.011476576
2024-01-04,SH600362,0.0011708327,0.0016695261
2024-01-04,SH601377,0.0011567436,-0.015734196
2024-01-04,SZ000617,0.0011559501,-0.025688052
2024-01-04,SH601328,0.0011549294,-0.0033841133
2024-01-04,SZ300760,0.0011535808,-0.01617968
2024-01-04,SZ300408,0.001147557,-0.061304033
2024-01-04,SH600029,0.0011459552,-0.014336884
2024-01-04,SH600588,0.0011447109,-0.044269264
2024-01-04,SH601816,0.0011441819,-0.018907607
2024-01-04,SZ002049,0.0011429824,-0.032467484
2024-01-04,SZ300782,0.0011333041,-0.03999996
2024-01-04,SZ300661,0.0011291243,-0.044027567
2024-01-04,SH600016,0.0011286773,-0.013123333
2024-01-04,SZ000661,0.0011252202,-0.015591502
2024-01-04,SH600989,0.0011143014,0.0
2024-01-04,SH600760,0.0011134706,-0.03549999
2024-01-04,SZ000792,0.0011115856,-0.021414638
2024-01-04,SH600150,0.0011108592,-0.0023713112
2024-01-04,SH600745,0.0011103973,-0.020005107
2024-01-04,SH601111,0.0011102222,-0.018518507
2024-01-04,SH603260,0.0011079162,0.007324457
2024-01-04,SH603993,0.0010958277,0.009487748
2024-01-04,SH600584,0.0010947734,-0.03067714
2024-01-04,SZ000538,0.001085911,-0.01065141
2024-01-04,SH601988,0.0010857098,-0.0048543215
2024-01-04,SH600406,0.0010806955,-0.012167633
2024-01-04,SH601059,0.0010752566,-0.01116991
2024-01-04,SH600926,0.0010646991,-0.016798437
2024-01-04,SH601668,0.0010606311,-0.010482192
2024-01-04,SH601989,0.001055561,-0.009732306
2024-01-04,SH600426,0.0010464005,-0.023896992
2024-01-04,SH603019,0.0010354258,-0.03840995
2024-01-04,SH600111,0.0010349452,-0.020573914
2024-01-04,SH601818,0.0010336637,-0.003355682
2024-01-04,SZ000625,0.0010230169,-0.0067158937
2024-01-04,SZ000895,0.0010219291,-0.0022472143
2024-01-04,SH601808,0.0010154992,-0.005394399
2024-01-04,SH688008,0.0010021962,-0.01904416
2024-01-04,SH605499,0.0009996258,-0.016126335
2024-01-04,SH600690,0.0009967014,-0.010275602
2024-01-04,SZ000338,0.0009898804,-0.012014151
2024-01-04,SH601607,0.0009891726,-0.007155597
2024-01-04,SH600958,0.0009878837,-0.016587675
2024-01-04,SZ002920,0.000984896,-0.020404637
2024-01-04,SH600887,0.0009841807,0.0011485815
2024-01-04,SH601799,0.00096802413,-0.019227684
2024-01-04,SH600000,0.00093838945,-0.013473034
2024-01-04,SH601229,0.00093600526,-0.004918039
2024-01-04,SH600015,0.0009268485,-0.0016949773
2024-01-04,SH601186,0.00092358515,-0.022222161
2024-01-04,SZ002603,0.0009143539,-0.019463658
2024-01-04,SZ000725,0.0009003468,0.02374661
2024-01-04,SH600026,0.0008839369,0.017214417
2024-01-04,SH600436,0.00088263676,-0.013367832
2024-01-04,SZ000858,0.00087005645,-0.023925662
2024-01-04,SH688041,0.00085919723,-0.046284676
2024-01-04,SH600183,0.0008562021,-0.025912821
2024-01-04,SZ002415,0.0008482076,-0.023126662
2024-01-04,SH600941,0.00082093105,0.0014249086
2024-01-04,SZ001289,0.0007373132,-0.023017883
2024-01-04,SZ002179,0.0007159412,-0.030434787
2024-01-04,SH600809,0.00056157634,-0.007945359
2024-01-05,SH601872,0.0023531727,-0.033898294
2024-01-05,SH600803,0.0020372905,0.007025838
2024-01-05,SH601111,0.0020155683,0.027576208
2024-01-05,SH600188,0.0019721985,0.029808998
2024-01-05,SZ300999,0.0019493289,-0.003538072
2024-01-05,SH600886,0.0019073524,-0.004464209
2024-01-05,SH601995,0.0018799119,-0.009912491
2024-01-05,SZ300450,0.0018676184,0.005907178
2024-01-05,SZ002601,0.0018576086,0.003660798
2024-01-05,SH688271,0.0018568076,0.01947856
2024-01-05,SH603259,0.0018219873,-0.0008893609
2024-01-05,SH603833,0.0018010251,0.009162903
2024-01-05,SH601288,0.0017745979,0.0
2024-01-05,SZ300413,0.0017591454,-0.017841935
2024-01-05,SZ000999,0.001755219,0.017928243
2024-01-05,SH600795,0.0017469935,0.0
2024-01-05,SH600309,0.0017246418,-0.017791629
2024-01-05,SH688561,0.0017029941,-0.011389494
2024-01-05,SH600372,0.0016844608,0.0
2024-01-05,SH600426,0.0016809739,0.0048964024
2024-01-05,SH601857,0.0016753711,-0.0013386607
2024-01-05,SZ300442,0.0016750246,-0.00779891
2024-01-05,SH600018,0.0016747862,0.0137524605
2024-01-05,SH600809,0.0016727559,-0.011709034
2024-01-05,SH600019,0.0016602986,-0.0016259551
2024-01-05,SH605499,0.0016597249,-0.036836803
2024-01-05,SZ002252,0.0016593859,0.013315558
2024-01-05,SH601618,0.0016523488,0.0066444874
2024-01-05,SH603369,0.0016497597,-0.0006662011
2024-01-05,SH600606,0.0016496442,0.009009004
2024-01-05,SH601877,0.0016469546,0.0014520884
2024-01-05,SH605117,0.001645796,-0.00610286
2024-01-05,SH600745,0.0016451553,0.0038759708
2024-01-05,SH600515,0.0016361624,0.011428595
2024-01-05,SH600010,0.0016290024,0.0
2024-01-05,SZ000408,0.0016256049,0.0048561096
2024-01-05,SH688303,0.0016231276,0.024312735
2024-01-05,SH601878,0.0016180538,0.00505054
2024-01-05,SZ002648,0.0016082712,-0.01212126
2024-01-05,SZ300454,0.0016080886,-0.0057036877
2024-01-05,SZ002074,0.0015843958,0.003468752
2024-01-05,SZ002230,0.0015779324,0.003749013
2024-01-05,SZ300015,0.0015705489,-0.0020576715
2024-01-05,SH688599,0.001568038,0.023675323
2024-01-05,SH600362,0.0015677474,0.022222161
2024-01-05,SH600875,0.0015630983,-0.0042134523
2024-01-05,SH601698,0.0015629753,-0.02353692
2024-01-05,SZ000617,0.0015624277,0.005649686
2024-01-05,SH688111,0.0015619509,-0.015476227
2024-01-05,SH600027,0.0015599765,-0.007142842
