datetime,instrument,label,score
2024-01-03,SH601211,0.0,-0.009272659108689811
2024-01-03,SH600362,-0.008825183,-0.009338363811226914
2024-01-03,SH600161,-0.011513174,-0.009385591992615462
2024-01-03,SZ000661,-0.03784752,-0.00946913753000922
2024-01-03,SH600690,0.029326916,-0.009566848070376529
2024-01-03,SZ000858,-0.008162081,-0.009822349033949516
2024-01-03,SZ000651,0.032237887,-0.009902250331983166
2024-01-03,SH601615,-0.02392739,-0.00995798735678247
2024-01-03,SH601838,0.027002692,-0.00999669856396238
2024-01-03,SZ300408,-0.007386625,-0.010068544217635172
2024-01-03,SH600803,0.0053004026,-0.010075905535713036
2024-01-03,SH600332,-0.01027751,-0.01011005530451007
2024-01-03,SZ002601,-0.01886791,-0.01020408757782392
2024-01-03,SH601006,-0.0013549924,-0.010264779766156286
2024-01-03,SH600489,-0.014895678,-0.010381146653655358
2024-01-03,SZ300628,-0.02138275,-0.010477483632307456
2024-01-03,SH600233,-0.008264482,-0.010552710795121094
2024-01-03,SH601766,-0.0057251453,-0.010559715016121282
2024-01-03,SZ000069,0.0,-0.010589610847269493
2024-01-03,SH601390,0.010507822,-0.010658680225101922
2024-01-03,SZ300896,-0.01794821,-0.010682014436753425
2024-01-03,SH600741,0.010050297,-0.010750310032055628
2024-01-03,SZ000617,0.0055350065,-0.010855158955604339
2024-01-03,SH600989,-0.008825541,-0.010909994360221015
2024-01-03,SH601688,-0.001445055,-0.011025278792435669
2024-01-03,SH600346,-0.008346021,-0.011122575391730317
2024-01-03,SH600745,-0.025419533,-0.011367977772848493
2024-01-03,SH601881,-0.0076078176,-0.011393813744342313
2024-01-03,SH688187,-0.020506978,-0.01139420839061489
2024-01-03,SH600050,-0.0070093274,-0.011407719567101975
2024-01-03,SH601689,-0.020851672,-0.011472383010634224
2024-01-03,SH601658,0.015945315,-0.011801595034401886
2024-01-03,SH601607,-0.016998827,-0.012002278948925334
2024-01-03,SZ000538,-0.009334385,-0.012029626172094136
2024-01-03,SH688082,-0.014070451,-0.012038510729575166
2024-01-03,SH600585,0.0058139563,-0.0120976958838969
2024-01-03,SH601816,-0.01039499,-0.0121770204961759
2024-01-03,SZ000786,0.027091622,-0.012317866235299908
2024-01-03,SH601238,-0.0035128593,-0.01232990537837934
2024-01-03,SH601898,0.0066730976,-0.01237012760730188
2024-01-03,SZ300999,-0.015813887,-0.012499481985504848
2024-01-03,SZ000596,0.005766988,-0.012516772135363905
2024-01-03,SZ000776,0.00070917606,-0.012525401005320324
2024-01-03,SZ000338,0.002124548,-0.0125939306218435
2024-01-03,SH600115,-0.0053191185,-0.012646986507966751
2024-01-03,SH601888,-0.020101786,-0.012728412843225581
2024-01-03,SH600196,-0.01603198,-0.012947980563076127
2024-01-03,SH601155,0.002739787,-0.013067358929373095
2024-01-03,SH601800,0.011873364,-0.013126110038734944
2024-01-03,SH601628,-0.0018621683,-0.013229215311428098
2024-01-03,SH601668,0.006329179,-0.013241791910272702
2024-01-03,SZ000063,-0.015637577,-0.013274987056968309
2024-01-03,SH600150,-0.009395957,-0.01338108442070524
2024-01-03,SZ000425,-0.007194221,-0.01338534242985893
2024-01-03,SH601998,0.04419887,-0.013412412629749982
2024-01-03,SZ000877,-0.0061255693,-0.013421166744653282
2024-01-03,SH601989,-0.012019217,-0.013891661929339638
2024-01-03,SH603799,-0.016954541,-0.013954826729016082
2024-01-03,SH688981,-0.025057793,-0.01436101873209543
2024-01-03,SZ002812,-0.016888678,-0.014464487970087812
2024-01-03,SH600039,0.0013192892,-0.014731844842354956
2024-01-03,SZ300760,-0.0074174404,-0.01484437951852001
2024-01-03,SH600000,0.009063482,-0.014944414676587622
2024-01-03,SH600905,-0.006849289,-0.014944482501197377
2024-01-03,SH601868,0.0,-0.015370514133168605
2024-01-03,SZ000938,-0.029088855,-0.015537164635884905
2024-01-03,SH601669,-0.004090011,-0.015587377804926066
2024-01-03,SH601377,-0.008665502,-0.015699166335732345
2024-01-03,SH688396,-0.0060185194,-0.015701338778002567
2024-01-03,SH601618,0.0032680035,-0.01572072322396815
2024-01-03,SZ002007,-0.019806564,-0.0157292024250575
2024-01-03,SH688303,-0.0051724315,-0.0158103616857047
2024-01-03,SZ000001,0.017563105,-0.015876823482720976
2024-01-03,SH600606,0.0,-0.015918946379360456
2024-01-03,SH688041,-0.042323112,-0.015946310689871717
2024-01-03,SH601336,-0.0022616982,-0.015954123940331473
2024-01-03,SZ002001,-0.0034984946,-0.016093180921300618
2024-01-03,SH600036,0.017259955,-0.01650487559507298
2024-01-03,SH600309,0.0005322695,-0.01653151325494236
2024-01-03,SH600415,-0.015256643,-0.016780280251547548
2024-01-03,SH600837,-0.006500542,-0.016839110249637742
2024-01-03,SH601186,0.007905126,-0.017266839375293632
2024-01-03,SH600958,-0.011709571,-0.01736506900298998
2024-01-03,SH600999,-0.0007418394,-0.017553570896692038
2024-01-03,SH601919,-0.0059583187,-0.017600074949042255
2024-01-03,SH601877,-0.008970797,-0.017821774431646367
2024-01-03,SH601788,-0.009868383,-0.018008593551572673
2024-01-03,SH600061,-0.006069839,-0.018359748475045255
2024-01-03,SH600674,-0.009836018,-0.018426325081693513
2024-01-03,SH600754,-0.024818003,-0.018821796906699943
2024-01-03,SH600030,-0.010499954,-0.019309477095578197
2024-01-03,SH601728,0.0,-0.019336037057884968
2024-01-03,SH600918,-0.0029761791,-0.01970225175776336
2024-01-03,SH601985,-0.0050187707,-0.019737016128908564
2024-01-03,SH601995,-0.011126161,-0.02011409400851201
2024-01-03,SH603260,-0.0263471,-0.020813535282300896
2024-01-03,SH601916,0.0078125,-0.020863062587811648
2024-01-03,SH603290,-0.006337762,-0.020934852583303874
2024-01-03,SH601901,-0.007741928,-0.02101881262547186
2024-01-03,SZ300919,-0.019403279,-0.021087820771117524
2024-01-03,SH600926,0.03688526,-0.021404762543971268
2024-01-03,SH600132,-0.02068305,-0.021457674729808737
2024-01-03,SZ002074,-0.004360497,-0.02183279139570184
2024-01-03,SH688036,-0.011693299,-0.022051901446644796
2024-01-03,SH600010,-0.006944418,-0.02208821921247281
2024-01-03,SH601066,-0.009700179,-0.02232216413596398
2024-01-03,SH600438,-0.012345731,-0.022403247810456224
2024-01-03,SH600584,-0.012924671,-0.023314294765654726
2024-01-03,SH601872,0.0,-0.023869626392416365
2024-01-03,SH600104,-0.0059612393,-0.024148527103405683
2024-01-03,SH688009,-0.002298832,-0.02442321458825792
2024-01-03,SH601865,-0.026697218,-0.02464741638845633
2024-01-03,SH601236,-0.012064278,-0.02490233720380164
2024-01-03,SZ002736,-0.004779041,-0.025400314038988653
2024-01-03,SZ002555,-0.02239579,-0.02541495976341136
2024-01-03,SZ300033,-0.025523603,-0.025644279373721584
2024-01-03,SZ000002,0.0060423613,-0.025748771082177845
2024-01-03,SH601059,-0.021851659,-0.025837022224005187
2024-01-03,SH688223,-0.014084518,-0.025865565615094403
2024-01-03,SZ300014,-0.0027777553,-0.026143751992781444
2024-01-03,SZ002603,-0.009001255,-0.026853400034619074
2024-01-03,SH688363,-0.020959437,-0.028866938124475452
2024-01-03,SH603806,-0.030718148,-0.029114003537999984
2024-01-03,SZ002304,-0.006738901,-0.029229184250519326
2024-01-03,SH688599,-0.031659365,-0.029362235270264877
2024-01-03,SZ300450,-0.013034582,-0.029537470628057103
2024-01-03,SZ000800,-0.013157904,-0.029831675064078994
2024-01-03,SH600460,-0.020775616,-0.02985838595709026
2024-01-03,SH600515,-0.008241773,-0.030843712177783505
2024-01-03,SZ002459,-0.026845694,-0.03098472089088848
2024-01-03,SZ002050,-0.0018484592,-0.03121022093652127
2024-01-03,SZ002236,-0.028555095,-0.031570311679371146
2024-01-03,SH688012,-0.0048309565,-0.03322965229077667
2024-01-03,SZ300413,-0.03398639,-0.033408837935969174
2024-01-03,SH601012,-0.018198371,-0.03360324287900686
2024-01-03,SZ002460,0.030943036,-0.034463335498837885
2024-01-03,SZ002352,-0.00026142597,-0.034613061846149665
2024-01-03,SZ000792,-0.006447494,-0.03503613043080422
2024-01-03,SZ002466,0.006336212,-0.03504273026409426
2024-01-03,SZ300223,-0.012257755,-0.035251619913907885
2024-01-03,SZ300316,-0.035314143,-0.037338921024878784
2024-01-03,SZ002709,-0.030431092,-0.038179004894675
2024-01-03,SZ300015,-0.023680747,-0.04011594916024698
2024-01-03,SH600048,0.0021857023,-0.04096113305703815
2024-01-03,SZ300274,-0.030365348,-0.04141048594436092
2024-01-03,SZ002920,-0.007906139,-0.04162620738013824
2024-01-03,SH603501,-0.005195141,-0.04335385375882464
2024-01-03,SH601878,-0.007858574,-0.0439091342414909
2024-01-03,SH603986,-0.019680202,-0.05000436718292885
2024-01-03,SH601633,-0.008389235,-0.05710290061391946
2024-01-03,SH601799,-0.009282351,-0.06091788635504376
2024-01-03,SZ002493,-0.0009717941,-0.06502702487546137
2024-01-03,SH688271,-0.0416981,-0.0678778756166117
2024-01-03,SZ002230,-0.018225431,-0.0745389527707332
2024-01-03,SH688111,-0.006623745,-0.08617035054648235
2024-01-04,SZ000999,-0.006334126,0.01024988100642255
2024-01-04,SH600438,-0.0016666055,0.0098149952629049
2024-01-04,SH600886,-0.0022272468,0.009764452130291205
2024-01-04,SZ300498,-0.016137183,0.009761836749863261
2024-01-04,SH600941,0.0014249086,0.009365468666811632
2024-01-04,SH601166,-0.0074273944,0.008006893112320222
2024-01-04,SZ300896,0.043184996,0.007987133465829195
2024-01-04,SH600176,-0.016913295,0.007708441560669879
2024-01-04,SZ002142,-0.024102628,0.0074102677140349595
2024-01-04,SH601117,-0.020504653,0.007216762497375851
2024-01-04,SH600150,-0.0023713112,0.006678242783768341
2024-01-04,SH600018,-0.0019607544,0.006613012904540926
2024-01-04,SH601881,-0.022146463,0.006606123065585285
2024-01-04,SH600547,-0.022757113,0.006311548926807077
2024-01-04,SH603899,-0.005281687,0.006300123452638952
2024-01-04,SZ002202,-0.011734009,0.00624887410724383
2024-01-04,SZ000725,0.02374661,0.006168612177462472
2024-01-04,SH688065,-0.06829846,0.006145594249764294
2024-01-04,SH603259,-0.009543359,0.00540296268105907
2024-01-04,SH600010,-0.013986051,0.005254549403840132
2024-01-04,SZ002714,-0.033877313,0.005220041459666345
2024-01-04,SH600690,-0.010275602,0.00510515236336619
2024-01-04,SZ000876,-0.052222192,0.005092681067588561
2024-01-04,SH600795,-0.0138248205,0.004996146278894477
2024-01-04,SZ002916,-0.027644217,0.004868310517593746
2024-01-04,SH600585,-0.0022231936,0.004240707467288985
2024-01-04,SH601021,-0.016865969,0.004188161677369627
2024-01-04,SZ301269,-0.010118127,0.004017959056052058
2024-01-04,SH688009,-0.023041487,0.0038025290602030784
2024-01-04,SZ300274,0.0024952888,0.0036988362963986596
2024-01-04,SZ000596,0.0046058893,0.003682233970992726
2024-01-04,SH601872,0.004643917,0.003680828131860807
2024-01-04,SH605499,-0.016126335,0.0033201894603653546
2024-01-04,SH601838,-0.0017528534,0.0032285544770832234
2024-01-04,SH600028,-0.008896828,0.0030062949098380587
2024-01-04,SZ000617,-0.025688052,0.002889516345554722
2024-01-04,SH600426,-0.023896992,0.002780000686686257
2024-01-04,SH600025,-0.01018101,0.0026549554151399568
2024-01-04,SH601689,-0.039742112,0.002254202751120791
2024-01-04,SZ300760,-0.01617968,0.002091520595747168
2024-01-04,SZ300316,-0.024236321,0.002027500255911711
2024-01-04,SH600406,-0.012167633,0.0010970835172668873
2024-01-04,SZ300059,-0.015813291,0.0010116280435392643
2024-01-04,SH600372,,1.0572436273356932e-05
2024-01-04,SZ002180,-0.028320312,7.026378091467478e-07
2024-01-04,SZ000625,-0.0067158937,6.672395167832733e-07
2024-01-04,SH605117,0.050091624,5.284275464591539e-07
2024-01-04,SH603288,-0.012589455,5.123936698534016e-07
2024-01-04,SZ002371,-0.033955514,5.056036922932922e-07
2024-01-04,SZ002821,-0.017604291,4.7107752912402144e-07
2024-01-04,SZ300496,-0.029518127,4.652786678086431e-07
2024-01-04,SH603369,-0.015737712,4.275462882515795e-07
2024-01-04,SZ300418,0.028330326,3.964643007960326e-07
2024-01-04,SH603659,-0.019200802,3.6701452260722044e-07
2024-01-04,SH601100,-0.015581489,3.577287900988605e-07
2024-01-04,SZ001979,-0.018454492,3.54829536153995e-07
2024-01-04,SZ300832,0.008091807,3.4876349069677646e-07
2024-01-04,SZ002311,-0.031779647,3.472727315479722e-07
2024-01-04,SZ000100,0.014184475,3.424257546482504e-07
2024-01-04,SZ000977,-0.01790452,3.201628960454615e-07
2024-01-04,SZ002027,0.016155124,3.1867799711957763e-07
2024-01-04,SZ300751,-0.007646501,3.147775338719859e-07
2024-01-04,SH600111,-0.020573914,3.03953062661756e-07
2024-01-04,SH601728,0.0018726587,2.9114848655841396e-07
2024-01-04,SH603799,-0.02766031,2.898950868278504e-07
2024-01-04,SZ300308,-0.012296379,2.812199376469898e-07
2024-01-04,SH688256,-0.024060726,2.783016306418912e-07
2024-01-04,SZ002812,-0.026340842,2.7698919721081654e-07
2024-01-04,SZ300750,-0.0059642196,2.5781275045510215e-07
2024-01-04,SH600893,-0.017364085,2.570662367578184e-07
2024-01-04,SZ001289,-0.023017883,2.5142835261856166e-07
2024-01-04,SH603833,-0.040673375,2.4869850135624063e-07
2024-01-04,SH603392,0.08276284,2.4170033181986615e-07
2024-01-04,SZ000768,-0.03352493,2.391508118024279e-07
2024-01-04,SZ000425,-0.009057939,2.311841769678448e-07
2024-01-04,SH600026,0.017214417,2.234964082922375e-07
2024-01-04,SZ002475,-0.036000073,2.1596440250992555e-07
2024-01-04,SH600989,0.0,2.1529141304629353e-07
2024-01-04,SZ300454,-0.025975943,2.150374640690661e-07
2024-01-04,SZ300122,-0.010626972,2.1208833509488827e-07
2024-01-04,SZ002410,-0.031867504,2.1005208456978217e-07
2024-01-04,SH688561,-0.04591137,2.000065316449164e-07
2024-01-04,SH603993,0.009487748,1.9422943897234518e-07
2024-01-04,SH603486,-0.02904886,1.9404765590324135e-07
2024-01-04,SZ000069,-0.030508459,1.8489493304277348e-07
2024-01-04,SZ002594,-0.017023027,1.836139059937209e-07
2024-01-04,SH688187,-0.028787374,1.8346556320048702e-07
2024-01-04,SH600845,-0.016723812,1.7982447593593534e-07
2024-01-04,SZ002252,-0.038412273,1.7784565737499932e-07
2024-01-04,SZ002271,-0.009481311,1.7728244359982284e-07
2024-01-04,SZ300347,-0.022677064,1.7371356406746588e-07
2024-01-04,SH601698,-0.026022255,1.7216526742116055e-07
2024-01-04,SH600183,-0.025912821,1.7183664881623372e-07
2024-01-04,SH600760,-0.03549999,1.668923929504012e-07
2024-01-04,SH600161,-0.024958372,1.6468665634374764e-07
2024-01-04,SZ300782,-0.03999996,1.6115423474688323e-07
2024-01-04,SZ300442,-0.02616036,1.534821989386971e-07
2024-01-04,SH600588,-0.044269264,1.4680877395934615e-07
2024-01-04,SZ002179,-0.030434787,1.4487070177841904e-07
2024-01-04,SH601336,-0.022992194,1.3754005753979718e-07
2024-01-04,SZ300014,-0.008609831,1.3724387607354986e-07
2024-01-04,SH600519,-0.011645198,1.3593325347145043e-07
2024-01-04,SZ000301,-0.008492589,1.344599279488168e-07
2024-01-04,SH600600,-0.019571424,1.3229741404067116e-07
2024-01-04,SZ000568,-0.018025756,1.317327152493932e-07
2024-01-04,SH688036,-0.0009101629,1.3139938881668596e-07
2024-01-04,SZ300763,-0.0096789,1.242504711456569e-07
2024-01-04,SH688008,-0.01904416,1.2290088270055333e-07
2024-01-04,SZ300433,-0.037007213,1.2172445381314058e-07
2024-01-04,SH688111,-0.035376906,1.191844452139072e-07
2024-01-04,SH601888,-0.021033525,1.1733358958417083e-07
2024-01-04,SZ300759,-0.028153598,1.1443577728924626e-07
2024-01-04,SH688126,-0.04880953,1.1280782517232999e-07
2024-01-04,SH600276,-0.020023823,-0.0002029322545598387
2024-01-04,SH601618,-0.019544005,-0.0002691722183390799
2024-01-04,SH600019,-0.0048543215,-0.0006090377804716192
2024-01-04,SH600031,-0.01193136,-0.0006573646884294291
2024-01-04,SZ002709,-0.02702707,-0.0010382390666614102
2024-01-04,SH601699,-0.0043121576,-0.001293964004649521
2024-01-04,SH600674,-0.0013245344,-0.0014795542354453211
2024-01-04,SH600050,-0.014117658,-0.001752338581240996
2024-01-04,SZ001965,-0.0030030608,-0.0017530427267573115
2024-01-04,SZ002074,-0.018004835,-0.0018179963650518964
2024-01-04,SZ000157,-0.0075528026,-0.0018482893686740368
2024-01-04,SH600015,-0.0016949773,-0.002146301321016165
2024-01-04,SZ002601,-0.015024066,-0.0023860533615929144
2024-01-04,SH601788,-0.025913596,-0.002516669690538209
2024-01-04,SZ000708,-0.011997223,-0.00258257439715858
2024-01-04,SH603290,-0.038570344,-0.002800946963673049
2024-01-04,SZ300999,-0.020478904,-0.0029788629552824865
2024-01-04,SZ002938,-0.026086986,-0.0031842501894021945
2024-01-04,SZ002001,-0.01989472,-0.003189166137991665
2024-01-04,SH600938,-0.0004721284,-0.003246328282645117
2024-01-04,SH688363,0.00063431263,-0.00328146115322403
2024-01-04,SH601766,-0.007677555,-0.0035295963399633147
2024-01-04,SH600027,0.012658238,-0.0036834137138462655
2024-01-04,SZ002050,-0.03444445,-0.00371871157953285
2024-01-04,SZ300124,-0.01999998,-0.0037653996373780835
2024-01-04,SH601899,-0.013632715,-0.003954323220131619
2024-01-04,SH601857,-0.0026702285,-0.004382514130086022
2024-01-04,SH603296,0.0012114048,-0.004406406374394483
2024-01-04,SZ300413,-0.025662243,-0.004455560523932304
2024-01-04,SH601390,-0.017331004,-0.004670012228299
2024-01-04,SH601601,-0.013619542,-0.0047796036225443185
2024-01-04,SH601006,0.0027136803,-0.004902117545568509
2024-01-04,SH601169,0.0,-0.004979517515063957
2024-01-04,SZ000895,-0.0022472143,-0.0051767753555837116
2024-01-04,SZ003816,0.01219511,-0.005319643252424764
2024-01-04,SH601939,0.0015038252,-0.0053578575532804195
2024-01-04,SH688303,-0.016291082,-0.005446740209026636
2024-01-04,SH601988,-0.0048543215,-0.005494429199011342
2024-01-04,SH600023,-0.009900987,-0.005532786232213752
2024-01-04,SH600900,-0.005897224,-0.005749282561862903
2024-01-04,SH600875,-0.008356571,-0.005753039320390129
2024-01-04,SZ000983,-0.0102421045,-0.005785941370518677
2024-01-04,SH600089,0.0021551847,-0.0057905786374341925
2024-01-04,SH601398,0.00205338,-0.005797117965655344
2024-01-04,SH601808,-0.005394399,-0.00580785298684441
2024-01-04,SH601688,-0.021707714,-0.005886533043190112
2024-01-04,SH601229,-0.004918039,-0.005957636999135132
2024-01-04,SZ002648,-0.022383034,-0.005959820996257043
2024-01-04,SZ002460,0.016436338,-0.006075907531146686
2024-01-04,SZ300919,-0.018085122,-0.006357160278328778
2024-01-04,SH601328,-0.0033841133,-0.006413473644613
2024-01-04,SH600219,-0.010100961,-0.006454198746608099
2024-01-04,SH601088,0.005979061,-0.006575311660310201
2024-01-04,SH600754,-0.015269756,-0.00674145647904451
2024-01-04,SZ000333,-0.010791361,-0.006746794662760144
2024-01-04,SH603195,-0.01637584,-0.006885712986558344
2024-01-04,SH600905,-0.013793111,-0.00695045459009092
2024-01-04,SH600887,0.0011485815,-0.006950834599864336
2024-01-04,SH601288,-0.0026809573,-0.006973425326889547
2024-01-04,SH601668,-0.010482192,-0.007228464599155294
2024-01-04,SH600489,-0.019153178,-0.007320456219495137
2024-01-04,SH601059,-0.01116991,-0.007655352293661798
2024-01-04,SH601800,-0.03780967,-0.007666359238445205
2024-01-04,SZ000807,-0.01098901,-0.007752701374046521
2024-01-04,SH601319,-0.02494806,-0.007759665730074445
2024-01-04,SH601615,-0.016060889,-0.007824380145185111
2024-01-04,SH600606,-0.02202642,-0.007996425798377291
2024-01-04,SZ000538,-0.01065141,-0.0082198928515111
2024-01-04,SH601318,-0.013343573,-0.008247673897056359
2024-01-04,SH600332,-0.010730386,-0.008349964524309408
2024-01-04,SH600009,-0.017805994,-0.008420976613718824
2024-01-04,SH600660,0.008613944,-0.008549653137146769
2024-01-04,SH601211,-0.014103472,-0.00867752138612824
2024-01-04,SH601818,-0.003355682,-0.008820565139879865
2024-01-04,SH600362,0.0016695261,-0.009154277399054183
2024-01-04,SH600039,-0.003952563,-0.009366084866513162
2024-01-04,SH600919,0.0,-0.009431228529682733
2024-01-04,SZ000338,-0.012014151,-0.009546760255562406
2024-01-04,SH601877,-0.015721738,-0.009553367141615175
2024-01-04,SH600085,-0.0063197017,-0.009632433360021312
2024-01-04,SZ002466,-0.0064814687,-0.00964649096452881
2024-01-04,SZ000651,-0.0024257302,-0.009756286654707888
2024-01-04,SH601009,-0.009296179,-0.010065661127380979
2024-01-04,SH601607,-0.007155597,-0.010557120756589013
2024-01-04,SH601377,-0.015734196,-0.010579755460724196
2024-01-04,SZ300033,0.03626609,-0.010611878121569256
2024-01-04,SH601669,-0.01437366,-0.010636877211196983
